Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
0.33974490777893057,0.05387532795674169,0.371022182169088,1.3107381493944823,0.014869667106898871,-1.3701201363959796,0.8546386482300541,1,8,0,13,0,32,0,0,0,0.0
0.5664993109871665,3.0608040936947525,-0.20255942711511296,0.01529226022320109,-0.3112726274762191,-1.0429940950515537,0.8157466663297896,1,10,0,10,1,17,1,0,0,0.0
-0.10722946056436951,-0.30239585281790415,-0.37394569862053134,-0.6121432356915126,-0.475810132030797,0.44036194978708937,0.6212867568284675,1,10,2,5,3,47,1,0,0,0.0
0.3907511330263517,1.0514346341257501,-0.004477889984835034,1.1857110893249043,0.6174203057690775,1.9066592746783237,-0.4287967544786724,1,3,0,11,0,19,0,0,1,0.0
-0.10069502249119758,-0.6016636446686067,-0.05523555483709604,0.1982955900676506,0.408769886885348,-0.7026559078655074,-0.8177165734813168,1,4,0,8,0,32,0,0,0,0.0
-0.6135296641659934,-0.5019077140517056,0.2915029514813042,-0.7646364789374094,0.1559454554531745,-0.9119597119261152,-0.9780567207211831,1,5,0,12,0,72,0,2,1,1.0
0.2589811336083595,0.1821329530356145,-0.09576170090429853,0.12173826501510582,0.4354087104968578,-0.12792756375501668,-1.4399882838855478,1,6,0,7,0,17,0,0,0,0.0
0.25569040939884846,-0.4164026306657907,-0.241535848024318,-0.30081839923595305,-0.07897719772631004,0.8701747955208188,-0.8566085553815812,2,10,0,11,0,29,0,0,0,1.0
-0.23305050033913347,-1.328456853448884,-0.22492212778213014,0.23595284573473024,-0.3399887905436723,-0.6055717222824607,0.3816046977700326,0,2,0,9,0,35,0,0,0,0.0
-1.3460931047535771,-1.17169753390804,-0.37524546810788406,-0.9557812288250943,-0.7024234273865078,-0.9835394387642616,-0.8177165734813168,2,8,0,7,0,32,0,0,0,0.0
0.2230417242059139,0.381644814269416,-0.27241370520463304,0.1448546001770755,-0.13072738946701834,-0.4132430169930487,0.4657188292274097,1,10,0,9,1,46,1,0,0,0.0
1.0434897851557923,1.065685481356736,0.0400642105240598,2.6508641819295318,0.5818611421408694,-0.5390928871932944,-1.3233123381847545,1,0,0,9,0,33,0,0,1,1.0
-0.3895030822216418,0.025373633494770127,-0.06038464165237793,0.6930597313569051,0.20115813772959026,0.6851211325619193,-1.362204320085019,1,10,0,19,0,57,0,0,1,1.0
