Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.6318179099062801,-0.3451483945108615,0.002287576833949591,-0.22898376631327302,0.012853425870247898,-0.9764316387861747,0.7768546844295252,1,2,0,8,0,28,0,0,0,0.0
-0.14413258205674334,-1.1146941449840966,-0.42437008924526604,-0.6626014726579625,-0.8238866873399058,-1.373214119915853,-0.15655288117682128,2,1,4,5,5,36,0,0,0,1.0
-0.7518588280346579,0.9659295507398354,-0.1971603846291863,-1.326263998275802,0.1830119665997315,-0.5323195719200585,-0.7399326096807879,2,7,0,9,0,36,0,0,0,0.0
-0.793627520322523,0.01112278626378409,-0.07618184003712627,0.3455690156963285,-0.09504602940022537,-0.6123450375556965,-1.556664229586341,1,10,0,18,0,58,0,0,1,0.0
-1.1236871585364807,-0.9721856726742383,-0.36519725014796506,-0.6361523788671573,-0.4583360413131552,-0.9861316952268581,0.6212867568284675,2,10,0,6,0,36,0,0,0,0.0
-0.790313290940087,-0.6301653391305782,0.13414752495474452,0.09650914653188084,-0.37707540965419173,-1.2956972895665986,1.0879905396316407,1,10,0,10,0,34,0,0,0,0.0
-0.14598949071782458,-1.2999551589869125,-0.43211871503525334,-0.8035365483228746,-0.6198186349031104,-0.5770569011939001,-1.1288524286834323,0,4,0,5,0,33,0,0,0,0.0
0.028348376867485495,-0.5304094085136775,-0.41958760408026313,1.2815320270124237,-0.6719354159595734,0.5120252978014486,-0.6232566639799946,2,1,0,6,0,35,0,0,1,1.0
-0.6282216184487429,1.3364515787454667,-0.40970602323410726,-0.4779193541058821,-0.6288611713583935,-1.1621542711547763,-1.7122321571873989,2,6,0,7,1,43,1,0,1,1.0
0.08638264881950526,2.1772515653736315,0.21726611729981277,-0.6589973128746447,1.3279925961403143,0.6713236384868093,0.6601787387287319,0,8,0,17,0,64,0,0,0,0.0
0.21676584303491783,-0.37365008897283336,-0.0698662934255022,-0.6246956542472059,0.4157350838846877,-0.5860879882248812,-2.1400439580903075,1,10,0,11,0,33,0,0,0,0.0
0.7587124172845605,-0.33089754727987575,-0.4488157538343228,0.7370553369877506,-0.7384713767690555,1.3448922128808152,0.02381981739832726,2,0,0,5,0,46,0,0,0,1.0
0.6274824661633499,1.165441411973637,0.21611632121484692,0.8604667392234275,0.2810135103448273,0.805452005132121,-0.6188070238908494,1,1,0,9,0,44,0,2,1,0.0
-0.0795168616857015,1.6927227595201126,0.49003440881874266,0.13213708411794806,0.9499168151586106,0.11064365198006698,0.9713145939308474,2,0,0,11,0,35,0,0,0,0.0
-0.2365784271710786,-0.1883890749700174,-0.12194039147649223,-0.6464448943189515,0.2102006741848734,0.7726725040567082,0.6601787387287319,2,5,0,10,0,38,0,0,0,0.0
-0.44069734885246364,-0.6016636446686067,-0.14620275524040952,0.16623099613330555,0.06967476981222985,-0.561670604770747,0.6601787387287319,1,5,0,9,1,41,1,0,0,1.0
-1.0521609173254658,-0.6159144918995925,-0.07099942579909174,-0.9096728398729934,-0.12620612123937677,-0.326026130203111,-1.1677444105836967,1,6,0,12,0,34,0,0,0,1.0
0.3969329935056475,0.21063464749758606,0.06664283016928511,1.1934165343788943,0.6409431201966721,-0.05199953575380533,0.6990707206289963,2,7,0,13,0,33,0,0,0,1.0
-0.27945186258642246,-0.28814500558691813,0.26769050792454746,1.550476915671039,1.5892485818348463,0.8085459886519941,0.2323669378258231,0,2,0,10,0,28,0,0,0,0.0
-0.6771358833058321,-0.6016636446686067,-0.29997548382106104,-0.2949771747595413,-0.36455027469923873,-0.5273023013472913,-2.4122878313921587,2,5,0,10,0,36,0,0,1,1.0
-0.40757856020102745,1.0941871758187076,0.4639890279375595,0.22725314970603197,0.01621382793133285,-0.14398282958787192,0.6212867568284675,2,8,0,15,0,47,0,0,0,0.0
0.029594151032514678,1.2651973425905376,0.5743861158056583,2.5003594406330514,0.6706979529920971,-0.11831112849054608,0.8546386482300541,1,10,0,15,0,35,0,0,0,1.0
-1.3373491804254478,-1.941243284381275,-0.45611445941714956,-1.5048563296077937,-0.9067358727004731,-1.4777405901818377,0.15458297402529422,2,2,0,4,0,37,0,0,0,0.0
0.15741528139909364,-1.2001992283700116,-0.05596875813765398,0.07985544270551558,-0.048428088080083184,-1.0697528714396458,0.8935306301303185,2,2,0,8,0,35,0,0,0,0.0
0.33840511292220105,0.0966278696496993,0.5107973931936334,-1.0129506598708258,1.2260807663605013,2.9433109961882544,0.2712589197260875,1,10,0,10,0,31,0,1,0,1.0
-0.6206529527668676,1.421956662131382,-0.12733943396241887,-0.47878932370875193,0.2519307579616193,-0.5380058119025282,-0.23433684497735016,2,6,0,11,0,39,0,0,0,0.0
-0.7207379790818534,0.6239092171961751,0.12999826082204163,-0.3017653423169279,0.11311560372916445,-0.3123958784804266,-0.15655288117682128,2,1,0,10,0,13,0,0,0,0.0
-0.9488321771468189,-0.7156704225164932,-0.29231017658795533,-0.9767847806658086,-0.4090908765634375,-0.5314833601579307,-0.38990477257840794,2,8,0,19,0,35,0,0,0,1.0
