Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score
0,-0.672207745110809,4,0,9,-0.82967720036438,-0.35001660908414045,0,70,0,0,0,-0.8399509902715687,-0.585970221415091,-0.9678186576362575,0.39555075209300755
0,-1.4092985147491142,1,0,6,2.048993940294759,-0.4750111081178928,0,8,0,1,0,-1.3154515189258484,-0.7784907104056127,-1.3436958447127387,-0.8177165734813168
1,-0.2702848451456417,3,0,10,-0.65866703359255,-0.3624144103481201,0,35,0,0,0,-0.6269327189402997,-0.4554644250064099,0.028611278115322127,0.2323669378258231
1,-0.18644189332188535,10,0,16,-0.1883890749700174,-0.1717648884916795,0,70,0,0,0,-0.5297446861625561,-0.24094857707060485,0.7669862640742385,0.7379627025292608
1,1.1999167109721922,6,0,11,0.7521668422750478,0.39705089933889487,0,29,0,0,1,2.635204729077875,0.44139633598751826,2.025150481371844,-0.5454727001794657
1,-0.5547679530578714,5,0,26,-0.11713483881508821,0.022800605538195587,0,41,0,0,0,-1.2265903380612875,-0.4907791957574481,-0.6053208587538224,-1.5955562114866055
1,-0.1703643550411314,3,0,7,0.5241532865792743,-0.23227082449908584,0,43,0,2,0,0.8091385326541077,0.0153584528612385,-0.8534248885771638,-1.362204320085019
0,-0.1919421037863538,3,0,13,-0.8724297420573376,-0.36901324005314157,0,19,0,0,0,0.5455377429845502,-0.5403298516036281,-0.9020924131330063,-0.7399326096807879
0,-0.5807979873563879,5,0,8,-1.3142060062178984,-0.23673669914793874,0,36,0,3,0,-1.012329253011633,-0.16200967774475464,-0.6919523973102705,0.01723354641976236
1,0.9518666210938348,10,1,15,-0.231141616662975,0.13982985053406854,1,9,0,0,0,0.45294812096483283,0.020490703281804613,-0.0012414817926431252,0.9713145939308474
2,-0.5315448422078936,0,0,10,-1.7987348120714168,-0.08288065201040563,0,35,0,0,0,0.08954938970892222,-0.30840101116947377,-1.2239503203760267,0.6601787387287319
1,0.2483097851003737,10,0,11,0.5526549810412459,-0.14976878947494132,0,33,0,0,1,0.20053265476074444,0.10321769220378695,1.4415582925827979,-0.9343925191821101
1,-0.3914305064014983,2,0,11,-0.6159144918995925,-0.2853614089440312,0,69,0,0,0,-0.8798453106317422,-0.27571346384801104,-0.2882293585549309,-0.662148645880259
0,-0.1713280671310596,3,0,15,-0.5161585612826917,-0.1829629025365644,0,34,0,0,0,-0.5670290977141201,-0.19207000163664187,0.9618236046500341,-0.000984953575763541
1,0.12725814453621745,0,0,13,-0.4591551723587483,-0.2674979103486196,0,41,0,4,1,-0.1086793983735598,-0.14404680127277325,-0.09966360619509439,-0.7788245915810523
0,-0.3126411667566339,10,0,16,1.2509464953595522,-0.00481116421236137,0,36,0,0,0,0.34842748724861505,0.7009415715418617,0.44186713095891955,-0.3510127906781435
0,0.655154978433864,1,0,21,-1.1289449922150825,-0.05276932555340115,0,33,0,0,0,1.3915210410895378,0.6390490753986061,0.6558537208874435,-0.09348262999369658
1,-0.15405176503112664,9,0,10,0.6524109116581466,-0.24663494370547093,0,40,0,0,0,0.03243778651515569,0.021529373009776327,0.225706390448863,0.3490428835266164
1,1.0351219435944643,10,0,11,0.8519227728919486,0.8578858374509362,0,32,0,0,0,0.8566140166964326,1.3576863307164466,0.12402304017411303,1.1268825215319052
0,1.1434102752603026,8,0,16,2.091746481987716,-0.13183863603402443,0,48,0,0,1,-0.5066283510005865,-0.5208395196493354,-0.2691637303784153,0.6990707206289963
1,-0.06890683129086785,5,0,10,0.8804244673539202,2.582463318920092,0,26,0,0,1,0.18822879894872832,0.5623708101865766,-0.47286491563276645,-0.3564382615925592
1,-0.8111388741517068,8,0,16,-0.9864365199052241,-0.15608433608656538,0,36,0,4,0,-0.2800634101389157,-0.3357119151932006,-0.9542720270897859,0.31015090162635195
2,-0.507569565824313,8,0,17,-0.9294331309812807,-0.12928908819344795,0,29,0,0,0,-0.19275501099780032,-0.39858198284513546,-0.10484811912028723,0.5046108111276741
1,1.3668974594319527,2,0,8,0.794919383968005,0.39835066882624753,0,30,0,2,0,-0.26278829945335774,-0.2852447860576338,-0.9837066811166872,1.204666485332434
1,-0.5206149367977319,1,0,12,0.6666617588891327,-0.4457329672297042,0,16,0,0,0,-1.1610940551023734,-0.7271071079806591,-0.23312300343070375,0.15458297402529422
1,-0.784954111513169,6,0,10,-0.4164026306657907,-0.33723554245850546,0,39,0,5,0,-0.35053094797137174,-0.5810823638716948,-0.8857026625952998,0.5435027930279386
1,-0.662492160573508,0,0,10,-0.4449043251277625,-0.28104550769756514,0,35,0,0,1,-0.26726242883954543,-0.31817672625626636,-0.3032811702732327,-0.3510127906781435
1,0.2204885196521996,6,0,10,-1.6989788814545157,-0.03928838304996085,0,34,0,0,0,0.7537090408141159,0.29005604680011043,0.054450221565073564,0.1557418938043965
2,-0.8897166672402456,8,0,8,-1.1289449922150825,-0.3851103852426636,0,36,0,0,0,-0.9659723013158551,-0.6083932678954215,-0.5564024706693415,0.7379627025292608
0,-0.4278870296082956,8,0,11,-0.5446602557446633,-0.34080157669303723,0,4,0,6,0,-1.270088818204779,-0.7562509585831595,0.4340903615711303,0.5435027930279386
0,-0.26647700713177896,3,1,7,-1.68472803422353,-0.33188649110670776,1,34,0,4,0,-1.0262487666575502,-0.8816245045712745,-1.444124877344297,-0.8177165734813168
1,-0.7671906023828198,10,0,6,0.29613973088350076,-0.3297701997619155,1,45,1,0,0,-1.1376048758248882,-0.7215471700250458,-0.9965843422534565,0.4350578572393494
1,0.1545946606480842,2,0,11,-1.5137178674517,0.11066835562551414,0,28,0,0,0,0.5662927320815875,0.6647103275014367,0.2763808232338124,0.15458297402529422
0,-0.7758341044182383,1,0,11,0.23913634195955763,0.1848551986728766,0,18,0,0,0,-0.24892803631284974,0.04932906278784277,-0.2830448456297381,0.582394774928203
1,0.46197180698934076,5,0,9,1.0941871758187076,0.012752387578276549,0,71,0,0,0,1.5846542929266392,0.05507229540133342,0.32237247015084575,0.8935306301303185
1,-0.23898389460980268,2,0,8,-0.82967720036438,0.10790217953704553,0,33,0,4,0,0.5112360843571112,-0.490901392196033,-0.8183876157440056,-0.04688809894133292
1,16.779098315368625,7,0,7,-0.4164026306657907,-0.3830940761661293,0,1,0,4,0,-1.1941529000114268,-0.7409153055407537,-0.9339520812700784,1.0102065758311118
1,-0.12856012285399965,10,0,6,0.31039057811448684,-0.5043059127174577,1,5,1,0,0,-0.5403086027688325,-0.904841827902407,0.173694018844509,0.2570338077929039
0,0.05120798999888008,6,0,5,-0.5304094085136775,-0.36383082581510706,0,34,0,0,0,0.15218720111554976,-0.4389068075781549,0.1166643766673877,0.23510069817392346
1,-1.1079151875037527,7,0,6,-0.6301653391305782,-0.3648306484976861,1,36,1,0,0,-0.5792086721542977,-0.8297521163919813,-0.8782603779123618,0.2712589197260875
1,-0.8885649137669167,10,0,12,2.020492245832787,-0.05378581194735648,0,6,0,0,1,-0.5378229753320617,-0.6579439237416015,-0.39576619116457606,-0.19544486307708572
