iter	F1	Logloss
0	0.6626834255	0.6900530726
1	0.6631141156	0.6872015507
2	0.6601699489	0.6847307959
3	0.6532118682	0.6825465612
4	0.654792274	0.6803263609
5	0.6566050086	0.6783088169
6	0.6566707737	0.6760592734
7	0.6550937011	0.6741714042
8	0.6570371443	0.6720286423
9	0.6567360837	0.6699880833
10	0.6598681582	0.66818523
11	0.6626834255	0.6665156822
12	0.6648418462	0.6647676385
13	0.6660886924	0.6633262098
14	0.6629856606	0.6619305279
15	0.6642363877	0.6603832737
16	0.6629856606	0.6589012374
17	0.6642363877	0.6576888681
18	0.6626834255	0.6564714766
19	0.6617308766	0.6553822139
20	0.6632881715	0.6543728978
21	0.6620333048	0.6534126604
22	0.6629856606	0.6524534178
23	0.6604720158	0.6517526114
24	0.6617308766	0.6509296876
25	0.6626389914	0.6502744589
26	0.6635909585	0.649376315
27	0.6620333048	0.6482915377
28	0.6635909585	0.6471493561
29	0.6635909585	0.6463013734
30	0.6648418462	0.6455684092
31	0.6635909585	0.6450795146
32	0.6623360096	0.6444193697
33	0.6617308766	0.6438711648
