iter	F1	Logloss
0	0.5035971223	0.6902525491
1	0.5022914757	0.6878056872
2	0.5330848089	0.684968625
3	0.5250463822	0.6825112071
4	0.5264133457	0.6802457556
5	0.5270890725	0.6778448021
6	0.5299455535	0.6754292543
7	0.5261261261	0.6727643754
8	0.5235507246	0.6710239866
9	0.5261261261	0.6693143559
10	0.5243243243	0.6672553886
11	0.5257452575	0.6655111105
12	0.527173913	0.6637318354
13	0.5254545455	0.6617328903
14	0.5227686703	0.6603341421
15	0.5214220602	0.6587963498
16	0.5227686703	0.6579055402
17	0.5226860254	0.6566458866
18	0.5222929936	0.6555738818
19	0.5263157895	0.654340755
20	0.5226860254	0.6530885653
21	0.5245901639	0.6521204317
22	0.5254545455	0.6508407779
