iter	F1	Logloss
0	0.6386491346	0.6793116404
1	0.6311410336	0.669428732
2	0.6245577781	0.6632871265
3	0.6325026794	0.656749261
4	0.6333889707	0.653123246
5	0.6288513464	0.6512945762
6	0.6349589696	0.64600192
7	0.6315112104	0.6440328469
8	0.6362330731	0.6427389007
9	0.63348733	0.6415333881
10	0.63348733	0.6406908979
11	0.6326032222	0.6402987579
12	0.6379883034	0.6370953448
13	0.6389752493	0.6365360251
14	0.6384938507	0.6361767472
15	0.6432563634	0.6355957032
16	0.640921194	0.6352579816
17	0.6429824705	0.634918582
18	0.6429824705	0.6339581496
19	0.6390027148	0.6338943357
20	0.6390027148	0.6335299389
21	0.640642221	0.6333885024
22	0.6381214262	0.6335166566
23	0.6378127783	0.6331932777
24	0.6418338609	0.6322732899
25	0.6423096572	0.6317223602
26	0.6451176803	0.6315294709
27	0.6425085003	0.6314495353
28	0.6445760906	0.6316305627
29	0.6463142326	0.6312142921
30	0.6471144032	0.6300142668
31	0.6496478504	0.6300064405
32	0.6496478504	0.6297652052
33	0.6489840522	0.6299748875
34	0.6496478504	0.6299025978
35	0.6487831552	0.6302364426
36	0.6497888858	0.6303183273
37	0.6503349971	0.6299831083
38	0.6530808862	0.6297767708
39	0.6524724223	0.6294703956
40	0.6488597593	0.6296579719
41	0.6516628986	0.6293163652
42	0.6518650912	0.6290806796
43	0.6507977394	0.6287015986
44	0.6520125065	0.6279761533
45	0.6500732116	0.6276623492
46	0.6514045566	0.6262782849
47	0.6547090186	0.626444068
48	0.6556195271	0.6261088129
49	0.6541475737	0.6260653411
