iter	F1	Logloss
0	0.6626834255	0.6780868741
1	0.6631141156	0.6674207479
2	0.6601699489	0.6602279516
3	0.6541902513	0.6551121106
4	0.6592090585	0.6503643505
5	0.6560674538	0.6468442977
6	0.6604720158	0.6420722771
7	0.6544911242	0.63954972
8	0.6607743593	0.6379251948
9	0.6589070788	0.6360513851
10	0.6576400943	0.6354645061
11	0.6551645499	0.6349615555
12	0.6567360837	0.6344467069
13	0.6580027976	0.6342423032
14	0.6577019219	0.6334046166
15	0.6561347894	0.6330444397
16	0.6577019219	0.6329036855
17	0.6557662095	0.6318675432
18	0.6586053757	0.6318195885
19	0.6589070788	0.6320168506
20	0.6604720158	0.6317028253
21	0.6586053757	0.6315756283
