iter	F1	Logloss
0	0.4766536965	0.6900735298
1	0.5166374781	0.6875524064
2	0.52181987	0.6852362781
3	0.5176908752	0.6830064942
4	0.5083798883	0.6814834829
5	0.5120593692	0.6792255387
6	0.5170193192	0.6776793137
7	0.5082568807	0.6757493809
8	0.5247706422	0.6737211084
9	0.5216606498	0.6714433254
10	0.5225225225	0.6693368106
11	0.5252883762	0.6671324774
12	0.5265017668	0.6655912315
13	0.5240174672	0.6639546545
14	0.5272407733	0.6628540312
15	0.5296722764	0.6614599795
16	0.530141844	0.6600535685
17	0.5297777778	0.6589285925
18	0.5291479821	0.6576370779
19	0.5292529253	0.6557544933
20	0.5253623188	0.6545999004
21	0.5288808664	0.6534821135
22	0.5265049416	0.6522449409
23	0.5247079964	0.6511923054
24	0.5251798561	0.6505886641
25	0.5265049416	0.6495916897
26	0.5241502683	0.6488320636
27	0.5276292335	0.6477949503
28	0.5263157895	0.6469449363
29	0.5284697509	0.6455935298
30	0.5265957447	0.6453395191
31	0.528	0.6444496793
32	0.5265957447	0.6435639096
33	0.5294117647	0.6428851094
34	0.5270629991	0.6424644281
35	0.5265957447	0.6417686122
36	0.5270629991	0.6408357793
