iter	F1	Logloss
0	0.6630281824	0.6752538618
1	0.6543374949	0.6644915606
2	0.6599756596	0.6525963601
3	0.6586053757	0.6448926028
4	0.6593213616	0.6423493277
5	0.6642751452	0.6387542378
6	0.6651806827	0.6371450594
7	0.6688737086	0.6338870023
8	0.6629856606	0.6331239038
9	0.6673032352	0.6326366874
10	0.6648048762	0.6316976212
11	0.6589070788	0.6307185072
12	0.6638536954	0.6293408159
13	0.661634897	0.6289000544
14	0.6560674538	0.6271132982
15	0.6550937011	0.6268242284
16	0.6563689751	0.6266030393
17	0.6563689751	0.6262990683
18	0.6572752041	0.6257963707
19	0.6572752041	0.6254997394
20	0.6566707737	0.6255816881
21	0.6619865064	0.6256294903
22	0.6619865064	0.623530344
23	0.6619865064	0.6234177876
24	0.6622902384	0.6234758408
25	0.6638536954	0.6234363119
26	0.6647676499	0.6223957493
27	0.6590951902	0.6216734996
