iter	Passed	Remaining
0	4	4909
1	9	4580
2	13	4407
3	16	4057
4	20	4085
5	24	4112
6	28	4089
7	32	4034
8	36	4049
9	40	4050
10	44	4006
11	48	4000
12	52	3984
13	56	3980
14	60	3951
15	64	3945
16	68	3983
17	73	4003
18	77	4023
19	81	3996
20	85	4003
21	89	3990
22	93	3966
23	97	3957
24	101	3944
25	105	3943
26	108	3927
27	112	3912
28	116	3899
29	120	3904
30	124	3896
31	128	3881
32	132	3870
33	136	3879
34	140	3875
35	144	3868
36	148	3858
37	152	3860
38	156	3852
39	160	3842
40	163	3832
41	168	3835
42	172	3829
43	176	3827
44	179	3818
45	184	3823
46	188	3819
47	192	3810
48	195	3800
49	200	3815
50	204	3813
51	208	3803
52	212	3795
53	216	3797
54	220	3793
55	224	3791
56	229	3790
57	234	3812
58	238	3804
59	242	3795
60	246	3788
61	250	3794
62	254	3785
63	258	3773
64	261	3761
65	266	3771
66	270	3770
67	274	3759
68	278	3751
69	282	3749
70	285	3740
71	289	3731
72	293	3725
73	297	3726
74	301	3717
75	305	3709
76	308	3700
77	312	3697
78	316	3691
79	320	3684
80	323	3674
81	328	3672
82	332	3669
83	335	3662
84	339	3653
85	343	3647
86	347	3647
87	351	3641
88	355	3635
89	359	3631
90	363	3627
91	366	3619
92	370	3612
93	374	3611
94	378	3609
95	382	3601
96	386	3593
97	390	3592
98	395	3601
99	399	3599
100	404	3598
101	409	3603
102	414	3606
103	419	3613
104	423	3609
105	428	3614
106	432	3609
107	436	3608
108	440	3600
109	444	3597
110	448	3593
111	452	3586
112	455	3578
113	459	3573
114	463	3567
115	467	3563
116	471	3561
117	476	3563
118	481	3561
119	485	3558
120	488	3552
121	493	3553
122	498	3551
123	502	3550
124	507	3549
125	513	3559
126	517	3554
127	520	3546
128	527	3564
129	531	3558
130	535	3552
131	539	3550
132	545	3558
133	549	3553
134	553	3546
135	560	3560
136	564	3555
137	567	3547
138	573	3550
139	578	3552
140	582	3546
141	585	3539
142	591	3543
143	595	3538
144	599	3532
145	603	3527
146	609	3536
147	613	3531
148	617	3525
149	621	3522
150	626	3523
151	630	3518
152	634	3512
153	640	3517
154	644	3514
155	648	3508
156	652	3502
157	658	3507
158	662	3503
159	665	3496
160	669	3489
161	674	3491
162	678	3486
163	682	3479
164	688	3486
165	693	3485
166	697	3478
167	701	3473
168	706	3476
169	711	3472
170	714	3465
171	719	3465
172	724	3465
173	728	3460
174	732	3453
175	738	3457
176	742	3451
177	745	3444
178	750	3441
179	755	3442
180	759	3435
181	762	3427
182	766	3424
183	771	3420
184	774	3413
185	778	3406
186	782	3401
187	786	3397
188	790	3390
189	793	3383
190	797	3378
191	801	3374
192	805	3368
193	809	3361
194	827	3418
195	831	3411
196	835	3405
197	838	3398
198	842	3391
199	846	3384
200	850	3379
201	853	3372
202	857	3365
203	860	3358
204	864	3351
205	868	3345
206	871	3338
207	875	3333
208	878	3325
209	882	3320
210	886	3316
211	890	3310
212	894	3304
213	898	3300
214	902	3293
215	906	3288
216	909	3281
217	913	3275
218	917	3270
219	920	3265
220	924	3258
221	927	3251
222	931	3247
223	935	3242
224	939	3236
225	943	3230
226	947	3225
227	950	3219
228	954	3214
229	958	3209
230	962	3204
231	966	3200
232	970	3195
233	974	3190
234	979	3187
235	983	3183
236	987	3178
237	991	3173
238	995	3171
239	999	3166
240	1003	3161
241	1007	3156
242	1012	3154
243	1016	3149
244	1020	3145
245	1024	3141
246	1029	3137
247	1033	3133
248	1037	3129
249	1041	3125
250	1046	3123
251	1051	3120
252	1055	3115
253	1059	3110
254	1063	3106
255	1067	3103
256	1072	3101
257	1077	3099
258	1081	3094
259	1085	3088
260	1088	3083
261	1091	3075
262	1095	3070
263	1099	3064
264	1102	3058
265	1106	3053
266	1110	3048
267	1114	3042
268	1118	3038
269	1121	3032
270	1125	3028
271	1129	3022
272	1132	3017
273	1136	3011
274	1140	3006
275	1144	3001
276	1148	2996
277	1152	2992
278	1156	2987
279	1160	2982
280	1163	2977
281	1167	2972
282	1170	2966
283	1175	2962
284	1179	2957
285	1182	2952
286	1186	2947
287	1190	2942
288	1194	2937
289	1197	2932
290	1201	2927
291	1204	2921
292	1209	2917
293	1212	2911
294	1216	2906
295	1219	2900
296	1223	2896
297	1227	2891
298	1231	2886
299	1234	2881
300	1238	2876
301	1242	2872
302	1246	2866
303	1249	2861
304	1253	2856
305	1257	2852
306	1261	2848
307	1265	2843
308	1269	2838
309	1273	2834
310	1277	2829
311	1280	2823
312	1284	2818
313	1288	2814
314	1292	2810
315	1295	2804
316	1299	2799
317	1303	2795
318	1307	2790
319	1310	2785
320	1314	2780
321	1318	2775
322	1322	2771
323	1326	2766
324	1329	2761
325	1333	2757
326	1337	2753
327	1341	2747
328	1344	2742
329	1348	2737
330	1352	2733
331	1356	2728
332	1359	2723
333	1363	2718
334	1366	2713
335	1371	2709
336	1374	2704
337	1378	2699
338	1381	2694
339	1385	2689
340	1389	2684
341	1392	2679
342	1396	2674
343	1399	2669
344	1403	2665
345	1407	2660
346	1411	2655
347	1414	2650
348	1418	2646
349	1422	2641
350	1426	2636
351	1429	2631
352	1433	2627
353	1437	2622
354	1440	2617
355	1444	2612
356	1447	2607
357	1452	2603
358	1455	2599
359	1459	2594
360	1462	2588
361	1466	2584
362	1470	2579
363	1473	2575
364	1477	2570
365	1481	2565
366	1484	2560
367	1488	2556
368	1491	2551
369	1495	2546
370	1499	2541
371	1503	2537
372	1506	2532
373	1510	2527
374	1513	2523
375	1517	2519
376	1521	2514
377	1524	2509
378	1528	2504
379	1532	2500
380	1535	2495
381	1539	2490
382	1542	2485
383	1546	2480
384	1550	2476
385	1553	2471
386	1557	2466
387	1560	2462
388	1565	2458
389	1568	2453
390	1572	2448
391	1575	2444
392	1580	2440
393	1583	2436
394	1587	2431
395	1590	2426
396	1594	2421
397	1598	2417
398	1602	2413
399	1605	2408
400	1608	2403
401	1612	2399
402	1616	2394
403	1620	2390
404	1623	2385
405	1627	2380
406	1631	2376
407	1634	2371
408	1638	2367
409	1641	2362
410	1645	2358
411	1649	2354
412	1653	2349
413	1656	2345
414	1660	2340
415	1664	2336
416	1667	2331
417	1671	2326
418	1674	2322
419	1679	2318
420	1682	2314
421	1686	2309
422	1689	2305
423	1703	2314
424	1706	2309
425	1711	2305
426	1714	2301
427	1718	2296
428	1721	2291
429	1725	2287
430	1729	2283
431	1733	2279
432	1737	2274
433	1740	2270
434	1744	2266
435	1748	2261
436	1752	2257
437	1755	2252
438	1759	2248
439	1762	2243
440	1766	2239
441	1770	2235
442	1774	2230
443	1778	2226
444	1781	2222
445	1785	2217
446	1788	2213
447	1792	2208
448	1796	2204
449	1799	2199
450	1803	2195
451	1807	2191
452	1811	2187
453	1814	2182
454	1818	2178
455	1821	2173
456	1825	2169
457	1829	2165
458	1833	2160
459	1836	2156
460	1840	2151
461	1844	2147
462	1847	2143
463	1851	2138
464	1854	2134
465	1859	2131
466	1863	2126
467	1867	2122
468	1870	2117
469	1874	2114
470	1878	2109
471	1882	2105
472	1885	2101
473	1890	2097
474	1893	2093
475	1897	2088
476	1900	2083
477	1904	2080
478	1908	2075
479	1912	2071
480	1915	2067
481	1919	2062
482	1923	2058
483	1926	2054
484	1930	2049
485	1933	2045
486	1937	2041
487	1941	2036
488	1944	2032
489	1948	2028
490	1952	2023
491	1955	2019
492	1959	2015
493	1963	2010
494	1966	2006
495	1971	2002
496	1974	1998
497	1977	1993
498	1981	1989
499	1985	1985
500	1989	1981
501	1993	1977
502	1996	1973
503	2000	1968
504	2004	1964
505	2007	1960
506	2011	1955
507	2014	1951
508	2018	1947
509	2022	1943
510	2025	1938
511	2029	1934
512	2033	1930
513	2037	1926
514	2041	1922
515	2044	1918
516	2048	1913
517	2052	1909
518	2055	1905
519	2059	1901
520	2062	1896
521	2066	1892
522	2070	1888
523	2074	1884
524	2077	1879
525	2081	1875
526	2085	1871
527	2088	1867
528	2092	1863
529	2096	1859
530	2099	1854
531	2103	1850
532	2107	1846
533	2110	1842
534	2114	1837
535	2118	1834
536	2122	1830
537	2125	1825
538	2129	1821
539	2133	1817
540	2137	1813
541	2140	1809
542	2144	1804
543	2147	1800
544	2151	1796
545	2155	1792
546	2159	1788
547	2162	1784
548	2167	1780
549	2170	1776
550	2174	1771
551	2177	1767
552	2181	1763
553	2185	1759
554	2189	1755
555	2192	1750
556	2196	1746
557	2200	1742
558	2203	1738
559	2207	1734
560	2210	1729
561	2214	1726
562	2218	1721
563	2221	1717
564	2224	1713
565	2228	1708
566	2233	1705
567	2236	1701
568	2240	1696
569	2243	1692
570	2248	1689
571	2251	1684
572	2255	1680
573	2258	1676
574	2262	1672
575	2266	1668
576	2270	1664
577	2273	1659
578	2277	1656
579	2281	1652
580	2285	1648
581	2288	1643
