iter	Passed	Remaining
0	4	4779
1	9	4678
2	14	4683
3	18	4675
4	23	4682
5	28	4656
6	32	4609
7	36	4560
8	40	4495
9	44	4428
10	49	4424
11	53	4421
12	57	4385
13	62	4369
14	66	4360
15	70	4340
16	74	4325
17	80	4399
18	85	4414
19	89	4381
20	93	4352
21	98	4367
22	103	4381
23	107	4370
24	112	4377
25	117	4385
26	121	4363
27	125	4344
28	130	4378
29	135	4376
30	139	4364
31	143	4355
32	148	4363
33	153	4347
34	157	4332
35	162	4348
36	166	4342
37	171	4332
38	175	4328
39	180	4335
40	184	4324
41	188	4308
42	194	4327
43	198	4320
44	203	4308
45	207	4294
46	212	4308
47	216	4303
48	221	4291
49	226	4295
50	230	4290
51	234	4280
52	239	4284
53	244	4289
54	249	4283
55	254	4287
56	259	4291
57	264	4287
58	268	4282
59	273	4287
60	278	4288
61	282	4280
62	287	4277
63	293	4289
64	297	4281
65	302	4275
66	306	4265
67	310	4257
68	314	4246
69	318	4236
70	323	4230
71	327	4220
72	331	4212
73	335	4202
74	340	4195
75	344	4185
76	348	4174
77	352	4163
78	356	4157
79	361	4151
80	365	4149
81	370	4148
82	375	4152
83	380	4148
84	384	4140
85	389	4139
86	393	4134
87	397	4121
88	401	4111
89	407	4120
90	411	4113
91	415	4102
92	419	4092
93	424	4091
94	428	4083
95	432	4073
96	436	4067
97	441	4066
98	446	4060
99	450	4050
100	455	4056
101	459	4048
102	463	4039
103	468	4033
104	472	4030
105	477	4024
106	481	4015
107	485	4010
108	489	4004
109	494	3998
110	498	3991
111	502	3987
112	507	3982
113	511	3975
114	515	3969
115	520	3967
116	524	3961
117	529	3956
118	533	3950
119	538	3946
120	542	3942
121	547	3937
122	551	3935
123	556	3928
124	560	3922
125	564	3913
126	569	3912
127	573	3907
128	577	3902
129	581	3894
130	586	3890
131	590	3884
132	594	3876
133	598	3866
134	603	3864
135	607	3860
136	611	3854
137	616	3852
138	621	3848
139	625	3841
140	629	3836
141	634	3833
142	639	3830
143	643	3822
144	647	3817
145	651	3813
146	656	3808
147	660	3801
148	665	3799
149	669	3796
150	674	3790
151	678	3783
152	683	3784
153	687	3778
154	691	3771
155	696	3766
156	700	3762
157	704	3756
158	708	3748
159	713	3744
160	717	3737
161	720	3729
162	724	3722
163	730	3723
164	734	3717
165	738	3709
166	742	3702
167	746	3697
168	750	3690
169	754	3683
170	758	3675
171	762	3671
172	766	3664
173	770	3656
174	774	3650
175	778	3645
176	782	3639
177	786	3631
178	791	3627
179	796	3626
180	800	3620
181	804	3615
182	808	3609
183	812	3604
184	816	3598
185	820	3592
186	824	3586
187	829	3581
188	833	3575
189	837	3569
190	841	3563
191	845	3558
192	849	3552
193	853	3547
194	857	3541
195	862	3535
196	865	3529
197	870	3524
198	874	3518
199	878	3512
200	881	3505
201	885	3498
202	889	3491
203	893	3487
204	897	3480
205	901	3475
206	905	3467
207	909	3463
208	913	3456
209	917	3450
210	921	3444
211	925	3439
212	929	3432
213	932	3426
214	936	3420
215	940	3415
216	944	3409
217	948	3403
218	952	3397
219	956	3391
220	960	3385
221	964	3380
222	968	3373
223	972	3368
224	976	3362
225	980	3356
226	983	3350
227	988	3345
228	992	3342
229	996	3335
230	1000	3329
231	1004	3323
232	1008	3320
233	1012	3313
234	1016	3307
235	1020	3302
236	1025	3299
237	1028	3293
238	1032	3287
239	1036	3280
240	1041	3279
241	1045	3274
242	1049	3268
243	1054	3266
244	1058	3262
245	1062	3257
246	1066	3251
247	1071	3248
248	1075	3244
249	1079	3239
250	1084	3235
251	1089	3232
252	1093	3228
253	1097	3224
254	1102	3222
255	1107	3218
256	1111	3213
257	1115	3208
258	1120	3205
259	1124	3200
260	1128	3195
261	1132	3190
262	1137	3187
263	1141	3182
264	1145	3177
265	1149	3173
266	1154	3170
267	1158	3165
268	1163	3161
269	1167	3156
270	1171	3151
271	1175	3145
272	1179	3141
273	1184	3137
274	1188	3132
275	1192	3127
276	1196	3123
277	1201	3121
278	1206	3116
279	1210	3112
280	1214	3107
281	1219	3103
282	1223	3100
283	1227	3095
284	1231	3090
285	1233	3080
286	1237	3075
287	1242	3070
288	1246	3065
289	1250	3061
290	1254	3056
291	1259	3052
292	1264	3050
293	1268	3047
294	1274	3044
295	1278	3041
296	1283	3038
297	1289	3037
298	1294	3034
299	1299	3032
300	1303	3028
301	1308	3023
302	1312	3020
303	1317	3015
304	1321	3011
305	1326	3008
306	1331	3004
307	1335	3000
308	1340	2997
309	1345	2994
310	1349	2990
311	1353	2985
312	1358	2982
313	1363	2978
314	1367	2973
315	1372	2969
