iter	Passed	Remaining
0	27	27565
1	55	27588
2	89	29728
3	127	31831
4	165	32885
5	195	32381
6	230	32711
7	260	32345
8	285	31482
9	298	29554
10	324	29178
11	349	28784
12	363	27576
13	390	27475
14	431	28367
15	463	28485
16	489	28308
17	498	27194
18	511	26397
19	536	26288
20	561	26198
21	589	26191
22	614	26100
23	623	25365
24	649	25336
25	666	24977
26	683	24641
27	711	24694
28	737	24700
29	762	24666
30	789	24682
31	815	24655
32	841	24670
33	868	24675
34	907	25016
35	933	24986
36	942	24521
37	971	24590
38	1001	24684
39	1030	24734
40	1067	24980
41	1093	24939
42	1121	24960
43	1160	25223
44	1203	25539
45	1242	25776
46	1252	25405
47	1277	25338
48	1338	25978
49	1367	25973
50	1394	25944
51	1421	25917
52	1434	25637
53	1460	25593
54	1486	25541
55	1545	26049
56	1608	26605
57	1638	26612
58	1684	26872
59	1719	26940
60	1754	27002
61	1789	27078
62	1825	27155
63	1877	27457
64	1923	27666
65	1966	27828
66	1993	27763
67	2027	27787
68	2053	27703
69	2080	27639
70	2119	27730
71	2151	27731
72	2183	27730
73	2217	27752
74	2250	27759
75	2306	28044
76	2321	27833
77	2358	27873
78	2390	27866
79	2419	27818
80	2445	27743
81	2471	27674
82	2502	27647
83	2532	27617
84	2561	27572
85	2591	27541
86	2620	27501
87	2649	27456
88	2676	27394
89	2703	27330
90	2733	27300
91	2764	27284
92	2796	27275
93	2828	27263
94	2889	27525
95	2921	27508
96	2982	27768
97	3010	27704
98	3045	27719
99	3071	27646
100	3097	27573
101	3123	27497
102	3156	27485
103	3198	27552
104	3223	27475
105	3296	27801
106	3322	27732
107	3332	27521
108	3364	27502
109	3374	27299
110	3404	27266
111	3435	27234
112	3456	27135
113	3484	27080
114	3511	27020
115	3536	26951
116	3578	27003
117	3603	26937
118	3632	26893
119	3647	26746
120	3690	26808
121	3718	26759
122	3744	26698
123	3769	26631
124	3809	26669
125	3835	26608
126	3894	26769
127	3920	26707
128	3947	26654
129	3971	26581
130	4004	26562
131	4031	26507
132	4057	26446
133	4083	26389
134	4109	26334
135	4137	26283
136	4163	26224
137	4189	26169
138	4215	26112
139	4255	26141
140	4264	25983
141	4291	25932
142	4318	25881
143	4350	25861
144	4382	25843
145	4429	25910
146	4455	25854
147	4481	25797
148	4553	26009
149	4580	25958
150	4607	25906
151	4633	25849
152	4660	25802
153	4687	25752
154	4729	25785
155	4757	25740
156	4783	25683
157	4807	25619
158	4827	25535
159	4852	25477
160	4875	25404
161	4909	25395
162	4953	25435
163	4982	25399
164	5013	25370
165	5043	25339
166	5101	25447
167	5130	25410
168	5161	25381
169	5192	25349
170	5207	25246
171	5241	25233
172	5273	25210
173	5305	25187
174	5351	25228
175	5381	25195
176	5419	25198
177	5452	25178
178	5463	25059
179	5493	25025
180	5529	25019
181	5571	25041
182	5599	24998
183	5625	24946
184	5652	24902
185	5680	24858
186	5710	24825
187	5737	24779
188	5764	24736
189	5820	24813
190	5847	24765
191	5872	24714
192	5900	24670
193	5926	24623
194	5953	24578
195	5980	24534
196	6007	24487
197	6017	24372
198	6057	24380
199	6078	24314
200	6106	24275
201	6146	24282
202	6172	24235
203	6192	24160
204	6218	24114
205	6245	24072
206	6271	24025
207	6299	23987
208	6338	23990
209	6365	23944
210	6390	23896
211	6417	23851
212	6444	23811
213	6469	23763
214	6530	23843
215	6556	23796
216	6591	23784
217	6624	23764
218	6652	23725
219	6684	23698
220	6710	23654
221	6736	23608
222	6776	23610
223	6789	23519
224	6798	23415
225	6839	23422
226	6866	23381
227	6891	23334
228	6913	23275
229	6938	23229
230	6993	23279
231	7029	23269
232	7055	23225
233	7061	23115
234	7086	23069
235	7115	23033
236	7142	22993
237	7168	22952
238	7188	22889
239	7216	22850
240	7241	22806
241	7251	22712
242	7277	22671
243	7303	22629
244	7334	22601
245	7360	22561
246	7387	22521
247	7413	22479
248	7440	22440
249	7468	22404
250	7494	22364
251	7521	22327
252	7563	22332
253	7590	22292
254	7616	22250
255	7642	22211
256	7668	22171
257	7699	22144
258	7728	22110
259	7754	22070
260	7790	22057
261	7815	22013
262	7857	22020
263	7874	21953
264	7900	21912
265	7926	21873
266	7953	21835
267	7979	21793
268	8008	21761
269	8035	21724
270	8061	21686
271	8088	21648
272	8114	21609
273	8142	21573
274	8166	21531
275	8193	21492
276	8220	21456
277	8246	21416
278	8272	21378
279	8297	21335
280	8332	21320
281	8360	21285
282	8373	21215
283	8399	21175
284	8422	21130
285	8448	21090
286	8475	21055
287	8501	21018
288	8510	20938
289	8537	20902
290	8563	20864
291	8590	20830
292	8623	20807
293	8649	20771
294	8676	20736
295	8705	20704
296	8743	20695
297	8771	20662
298	8798	20627
299	8824	20590
300	8852	20556
301	8862	20483
302	8888	20445
303	8945	20480
304	8972	20445
305	8998	20407
306	9038	20402
307	9064	20365
308	9090	20328
309	9116	20292
310	9143	20256
311	9170	20222
312	9208	20211
313	9235	20176
314	9261	20140
315	9300	20132
316	9326	20093
317	9353	20059
318	9379	20023
319	9405	19986
320	9432	19951
321	9458	19915
322	9485	19881
323	9518	19860
324	9550	19834
325	9579	19805
326	9608	19774
327	9652	19775
328	9679	19741
329	9710	19716
330	9741	19688
331	9770	19659
332	9801	19632
333	9855	19651
334	9881	19615
335	9907	19579
336	9934	19545
337	9944	19477
338	9978	19456
339	10006	19423
340	10032	19387
341	10059	19353
342	10086	19319
343	10104	19269
344	10130	19233
345	10157	19199
346	10183	19164
347	10210	19129
348	10237	19095
349	10264	19062
350	10289	19026
351	10324	19006
352	10351	18972
353	10377	18937
354	10403	18902
355	10430	18868
356	10456	18833
357	10499	18829
358	10525	18794
359	10550	18757
360	10577	18723
361	10605	18690
362	10659	18705
363	10684	18668
364	10711	18634
365	10737	18599
366	10763	18565
367	10789	18530
368	10816	18496
369	10844	18465
370	10887	18458
371	10901	18403
372	10929	18371
373	10955	18337
374	10983	18305
375	11009	18271
376	11019	18209
377	11046	18177
378	11087	18167
379	11121	18145
380	11147	18111
381	11174	18078
382	11201	18045
383	11228	18012
384	11255	17979
385	11282	17946
386	11309	17914
387	11336	17880
388	11378	17872
389	11408	17843
390	11435	17811
391	11462	17778
392	11490	17746
393	11516	17713
394	11543	17680
395	11570	17647
396	11597	17615
397	11625	17584
398	11650	17549
399	11678	17517
400	11703	17483
401	11729	17448
402	11755	17415
403	11786	17387
404	11812	17354
405	11840	17322
406	11866	17289
407	11913	17285
408	11940	17254
409	11966	17220
410	11993	17188
411	12020	17155
412	12047	17122
413	12073	17089
414	12112	17074
415	12141	17045
416	12167	17011
417	12194	16979
418	12220	16945
419	12246	16912
420	12274	16880
421	12315	16867
422	12341	16835
423	12371	16806
424	12397	16773
425	12425	16742
426	12452	16710
427	12494	16697
428	12519	16663
429	12547	16632
430	12574	16600
431	12601	16568
432	12627	16534
433	12654	16503
434	12679	16469
435	12718	16453
436	12747	16423
437	12774	16391
438	12801	16358
439	12827	16325
440	12854	16293
441	12880	16261
442	12911	16234
443	12949	16216
444	12975	16182
445	13002	16151
446	13029	16119
447	13055	16086
448	13092	16067
449	13121	16037
450	13149	16006
451	13177	15976
452	13223	15967
453	13251	15937
454	13282	15909
455	13312	15882
456	13344	15855
457	13373	15826
458	13401	15795
459	13427	15762
460	13453	15730
461	13480	15697
462	13506	15664
463	13533	15633
464	13560	15601
465	13587	15569
466	13613	15537
467	13638	15503
468	13669	15476
469	13695	15443
470	13722	15412
471	13748	15379
472	13774	15346
473	13803	15317
474	13830	15285
475	13855	15252
476	13913	15255
477	13945	15229
478	13975	15201
479	14002	15169
480	14030	15138
481	14056	15106
482	14082	15073
483	14108	15041
484	14164	15040
485	14189	15007
486	14217	14977
487	14243	14943
488	14269	14911
489	14296	14879
490	14321	14846
491	14347	14814
492	14373	14781
493	14429	14779
494	14455	14747
495	14482	14715
496	14507	14683
497	14539	14656
498	14566	14624
499	14592	14592
500	14618	14560
501	14647	14530
502	14674	14499
503	14701	14468
504	14727	14435
505	14753	14404
506	14780	14372
507	14806	14340
508	14834	14309
509	14860	14277
510	14898	14257
511	14925	14225
512	14952	14194
513	15006	14188
514	15034	14158
515	15066	14131
516	15093	14101
517	15119	14068
518	15146	14037
519	15171	14004
520	15198	13973
521	15224	13941
522	15250	13909
523	15278	13878
524	15304	13846
525	15332	13816
526	15358	13784
527	15384	13753
528	15411	13721
529	15437	13689
530	15464	13658
531	15489	13626
532	15515	13594
533	15542	13563
534	15568	13531
535	15595	13500
536	15623	13470
537	15649	13439
538	15677	13408
539	15703	13377
540	15735	13350
541	15763	13320
542	15788	13287
543	15815	13256
544	15842	13226
545	15868	13194
546	15895	13163
547	15919	13131
548	15946	13099
549	15972	13068
550	16001	13038
551	16032	13011
552	16060	12981
553	16091	12954
554	16120	12925
555	16147	12894
556	16176	12865
557	16204	12836
558	16232	12805
559	16286	12796
560	16313	12766
561	16341	12735
562	16367	12704
563	16395	12674
564	16423	12644
565	16450	12613
566	16478	12583
