iter	Passed	Remaining
0	33	1649
1	55	1340
2	80	1262
3	105	1207
4	129	1168
5	152	1120
6	179	1104
7	205	1080
8	213	973
9	237	950
10	245	870
11	255	809
12	279	796
13	304	782
14	343	801
15	368	783
16	393	763
17	419	746
18	444	725
19	470	705
20	495	683
21	519	661
22	547	642
23	572	619
24	597	597
25	622	574
26	647	551
27	672	528
28	700	507
29	726	484
30	754	462
31	779	438
32	805	414
33	831	391
34	852	365
35	877	341
36	903	317
37	929	293
38	957	269
39	986	246
40	1015	222
41	1042	198
42	1068	173
43	1096	149
44	1124	124
45	1153	100
46	1183	75
47	1208	50
48	1242	25
49	1256	0
