iter	Passed	Remaining
0	4	4107
1	7	3663
2	10	3410
3	12	3158
4	15	3122
5	20	3376
6	24	3405
7	27	3367
8	29	3284
9	32	3235
10	36	3293
11	40	3314
12	42	3262
13	45	3213
14	48	3182
15	52	3244
16	55	3218
17	58	3189
18	61	3169
19	64	3162
20	68	3200
21	71	3199
22	74	3180
23	77	3161
24	80	3138
25	85	3198
26	88	3177
27	90	3156
28	93	3141
29	96	3126
30	100	3145
31	103	3143
32	106	3125
33	109	3112
34	112	3101
35	116	3116
36	119	3115
37	122	3098
38	125	3088
39	126	3041
40	131	3070
41	134	3074
42	137	3062
43	140	3052
44	143	3044
45	146	3046
46	149	3039
47	152	3024
48	155	3012
49	157	2996
50	160	2981
51	163	2977
52	166	2968
53	168	2954
54	171	2944
55	174	2939
56	177	2933
57	180	2935
58	183	2926
59	186	2920
60	189	2914
61	191	2902
62	194	2892
63	197	2883
64	199	2870
65	201	2857
66	204	2851
67	207	2840
68	209	2828
69	212	2821
70	214	2810
71	217	2799
72	219	2792
73	222	2781
74	224	2772
75	227	2763
76	229	2753
77	232	2742
78	234	2736
79	237	2729
80	239	2719
81	242	2710
82	244	2702
83	246	2692
84	249	2682
85	251	2674
86	253	2665
87	256	2657
88	258	2649
89	261	2641
90	263	2632
91	266	2628
92	268	2619
93	271	2612
94	273	2604
95	275	2596
96	278	2589
97	280	2582
98	282	2575
99	285	2568
100	287	2561
101	290	2554
102	292	2547
103	294	2540
104	298	2540
105	300	2533
106	302	2527
107	305	2521
108	307	2514
109	310	2508
110	312	2503
111	314	2497
112	317	2491
113	319	2485
114	322	2479
115	324	2473
116	327	2470
117	329	2466
118	332	2460
119	334	2453
120	336	2447
121	339	2442
122	341	2438
123	344	2435
124	347	2429
125	349	2424
126	351	2418
127	354	2412
128	356	2407
129	357	2393
130	360	2390
131	362	2385
132	365	2380
133	367	2375
134	369	2370
135	372	2366
136	375	2364
137	377	2359
138	380	2354
139	382	2350
140	384	2345
141	387	2340
142	389	2337
143	392	2333
144	395	2329
145	397	2324
146	399	2320
147	402	2315
148	404	2311
149	407	2310
150	410	2308
151	412	2303
152	415	2299
153	417	2294
154	420	2289
155	422	2287
156	425	2284
157	427	2279
158	430	2275
159	432	2270
160	434	2265
161	437	2262
162	439	2258
163	442	2253
164	444	2249
165	446	2245
166	449	2240
167	451	2238
168	454	2234
169	456	2230
170	459	2226
171	461	2222
172	464	2218
173	466	2215
174	469	2211
175	471	2208
176	474	2204
177	476	2200
178	478	2196
179	481	2192
180	483	2189
181	486	2186
182	488	2181
183	491	2178
184	493	2173
185	495	2170
186	498	2168
187	501	2164
188	503	2161
189	506	2158
190	508	2154
191	511	2150
192	513	2148
193	516	2144
194	518	2140
195	520	2136
196	523	2132
197	525	2128
198	528	2125
199	530	2121
200	532	2118
201	535	2114
202	537	2110
203	539	2106
204	542	2102
205	544	2099
206	547	2095
207	549	2091
208	551	2088
209	554	2084
210	556	2080
211	559	2077
212	561	2074
213	563	2070
214	566	2066
215	568	2063
216	570	2059
217	573	2057
218	576	2054
219	578	2050
220	580	2047
221	583	2043
222	585	2040
223	587	2036
224	590	2033
225	592	2030
226	595	2027
227	597	2024
228	600	2020
229	602	2017
230	605	2016
231	608	2013
232	610	2009
233	612	2006
234	615	2002
235	617	1999
236	620	1997
237	622	1994
238	625	1990
239	627	1986
240	629	1983
241	632	1979
242	634	1977
243	637	1974
244	639	1971
245	642	1967
246	644	1965
247	647	1963
248	650	1962
249	652	1958
250	655	1956
251	658	1954
252	661	1951
253	663	1948
254	666	1947
255	669	1945
256	672	1943
257	674	1940
258	677	1937
259	679	1933
260	682	1933
261	685	1931
262	688	1929
263	691	1926
264	693	1923
265	695	1919
266	698	1917
267	701	1915
268	704	1913
269	706	1910
270	709	1907
271	711	1904
272	714	1902
273	717	1900
274	719	1897
275	722	1894
276	724	1891
277	727	1888
278	730	1886
279	732	1884
280	735	1881
281	737	1878
282	740	1875
283	742	1872
284	745	1871
285	749	1869
286	752	1868
287	754	1865
288	756	1862
289	759	1860
290	762	1857
291	765	1855
292	768	1853
293	770	1850
294	772	1847
295	775	1844
296	777	1841
297	780	1839
298	783	1837
299	786	1834
300	788	1831
301	791	1828
302	793	1825
303	796	1823
304	798	1820
305	801	1818
306	804	1814
307	806	1812
308	808	1808
309	811	1806
310	814	1804
311	816	1801
312	819	1798
313	822	1795
314	824	1792
315	826	1789
316	829	1787
317	832	1785
318	835	1782
319	837	1780
320	840	1776
321	842	1774
322	844	1769
323	846	1767
324	849	1764
325	852	1762
326	854	1759
327	857	1756
328	860	1754
329	862	1751
330	865	1749
331	868	1747
332	871	1745
333	873	1742
334	876	1740
335	879	1738
336	882	1735
337	884	1732
338	887	1729
339	889	1727
340	892	1725
341	895	1722
342	898	1721
343	900	1718
344	903	1715
345	905	1712
346	908	1709
347	911	1707
348	914	1705
349	916	1702
350	919	1699
351	921	1696
352	924	1693
353	926	1691
354	930	1689
355	932	1686
356	935	1684
357	937	1681
358	939	1678
359	942	1675
360	945	1674
361	948	1672
362	951	1669
363	954	1667
364	957	1665
365	960	1664
366	963	1662
367	966	1660
368	969	1657
369	972	1655
370	975	1654
371	979	1652
372	982	1650
373	984	1648
374	987	1646
375	991	1644
376	994	1643
377	997	1641
378	1000	1638
379	1002	1636
380	1006	1634
381	1009	1632
382	1012	1631
383	1015	1629
384	1018	1626
385	1021	1625
386	1025	1623
387	1028	1622
388	1031	1619
389	1033	1617
390	1037	1615
391	1040	1613
392	1043	1611
393	1046	1609
394	1049	1607
395	1057	1612
396	1063	1615
397	1067	1614
398	1072	1615
399	1075	1613
400	1079	1612
401	1082	1610
402	1086	1609
403	1089	1607
404	1092	1605
405	1095	1602
406	1099	1601
407	1102	1599
408	1105	1597
409	1109	1595
410	1112	1593
411	1117	1595
412	1120	1593
413	1124	1591
414	1128	1590
415	1132	1590
416	1136	1588
417	1139	1587
418	1143	1586
419	1147	1584
420	1150	1582
421	1154	1581
422	1157	1579
423	1160	1576
424	1163	1574
425	1167	1572
426	1170	1570
427	1173	1567
428	1175	1565
429	1178	1562
430	1181	1559
431	1184	1557
432	1187	1554
433	1189	1551
434	1192	1549
435	1195	1546
436	1197	1543
437	1200	1540
438	1203	1537
439	1205	1534
440	1208	1531
441	1210	1528
442	1213	1525
443	1215	1522
444	1218	1519
445	1221	1517
446	1223	1514
447	1226	1511
448	1228	1507
449	1231	1504
450	1234	1502
451	1236	1499
452	1239	1496
453	1241	1493
454	1244	1490
455	1246	1487
456	1249	1484
457	1253	1482
458	1255	1480
459	1258	1477
460	1261	1474
461	1263	1471
462	1267	1469
463	1270	1467
464	1273	1464
465	1275	1461
466	1278	1459
467	1281	1456
468	1284	1454
469	1287	1451
470	1289	1448
471	1292	1445
472	1294	1442
473	1297	1439
474	1300	1437
475	1303	1434
476	1305	1431
477	1308	1428
478	1310	1425
479	1313	1422
480	1316	1420
481	1318	1417
482	1321	1414
483	1323	1411
484	1326	1408
485	1328	1405
486	1331	1402
487	1334	1400
488	1336	1397
489	1339	1393
490	1341	1390
491	1344	1387
492	1347	1385
493	1349	1382
494	1352	1379
495	1354	1376
496	1357	1373
497	1359	1370
498	1362	1368
499	1365	1365
500	1368	1362
501	1370	1359
502	1373	1356
503	1375	1353
504	1378	1351
505	1381	1348
506	1383	1345
507	1386	1342
508	1388	1339
509	1391	1337
510	1394	1334
511	1397	1332
512	1400	1329
513	1403	1326
514	1405	1323
515	1408	1321
516	1411	1318
517	1413	1315
518	1415	1312
519	1418	1309
520	1420	1306
521	1423	1303
522	1426	1300
523	1428	1297
524	1430	1294
525	1433	1291
526	1435	1288
527	1438	1285
528	1440	1282
529	1443	1280
530	1446	1277
531	1449	1275
532	1452	1272
533	1455	1270
534	1458	1267
535	1461	1265
536	1465	1263
537	1468	1260
538	1471	1258
539	1474	1255
540	1477	1253
541	1479	1250
542	1482	1247
543	1485	1245
544	1488	1242
545	1491	1239
546	1493	1237
547	1496	1234
548	1499	1231
549	1502	1229
550	1505	1226
551	1508	1223
552	1510	1221
553	1513	1218
554	1516	1215
555	1519	1213
556	1522	1210
557	1524	1207
558	1527	1205
559	1530	1202
560	1533	1199
561	1535	1196
562	1538	1194
563	1541	1191
564	1544	1188
565	1547	1186
566	1549	1183
567	1552	1180
568	1555	1178
569	1558	1175
570	1561	1172
571	1564	1170
572	1566	1167
573	1569	1164
574	1572	1162
575	1575	1159
576	1577	1156
577	1580	1153
578	1583	1151
579	1586	1148
580	1588	1145
581	1591	1142
582	1594	1140
583	1597	1137
584	1600	1135
585	1603	1132
586	1606	1130
587	1609	1127
588	1611	1124
589	1614	1122
590	1617	1119
591	1620	1116
592	1623	1114
593	1625	1111
594	1628	1108
595	1631	1105
596	1666	1124
597	1674	1125
598	1682	1126
599	1686	1124
600	1689	1121
601	1692	1119
602	1695	1116
603	1698	1113
604	1701	1111
605	1704	1108
606	1707	1105
607	1710	1102
608	1712	1099
609	1715	1096
610	1718	1094
611	1721	1091
612	1724	1088
613	1727	1085
614	1729	1082
615	1733	1080
616	1736	1077
617	1738	1074
618	1741	1072
619	1744	1069
620	1747	1066
621	1750	1063
622	1753	1060
623	1755	1057
624	1758	1055
625	1761	1052
626	1764	1049
627	1767	1046
628	1770	1044
629	1774	1042
630	1777	1039
631	1781	1037
632	1784	1034
633	1788	1032
634	1791	1029
635	1794	1027
636	1798	1024
637	1801	1021
638	1804	1019
639	1807	1016
640	1809	1013
641	1812	1010
642	1815	1008
643	1818	1005
644	1822	1003
645	1826	1000
646	1830	998
647	1835	996
648	1838	994
649	1841	991
650	1844	988
651	1846	985
652	1849	982
653	1851	979
654	1854	977
655	1857	974
656	1859	970
657	1862	967
658	1864	964
659	1867	961
660	1869	958
661	1871	955
662	1874	952
663	1876	949
664	1879	946
665	1881	943
666	1883	940
667	1886	937
668	1888	934
669	1890	931
670	1893	928
671	1895	925
672	1898	922
673	1900	919
674	1902	916
675	1905	913
676	1907	910
677	1910	907
678	1912	904
679	1915	901
680	1917	898
681	1920	895
682	1922	892
683	1924	889
684	1927	886
685	1929	883
686	1932	880
687	1934	877
688	1936	874
689	1939	871
690	1941	868
691	1944	865
692	1946	862
693	1949	859
694	1951	856
695	1953	853
696	1956	850
697	1958	847
698	1960	844
699	1963	841
700	1965	838
701	1968	835
702	1970	832
703	1972	829
704	1975	826
705	1977	823
706	1980	820
707	1982	817
708	1984	814
709	1987	811
710	1989	808
711	1992	805
712	1994	802
713	1996	799
714	1999	796
715	2001	793
716	2003	790
717	2006	787
718	2009	785
719	2011	782
720	2013	779
721	2016	776
722	2019	773
723	2021	770
724	2024	768
725	2027	765
726	2029	762
727	2032	759
728	2034	756
729	2037	753
730	2039	750
731	2042	747
732	2044	744
733	2046	741
734	2049	738
735	2052	736
736	2054	733
737	2057	730
738	2060	727
739	2062	724
740	2064	721
741	2067	718
742	2069	715
743	2072	713
744	2075	710
745	2077	707
746	2080	704
747	2082	701
748	2085	698
749	2087	695
750	2090	693
751	2092	690
752	2095	687
753	2097	684
754	2099	681
755	2102	678
756	2104	675
757	2107	672
758	2109	669
759	2111	666
760	2114	663
761	2116	661
762	2119	658
763	2122	655
764	2125	652
765	2128	650
766	2130	647
767	2133	644
768	2136	641
769	2138	638
770	2141	636
771	2143	633
772	2146	630
773	2148	627
774	2150	624
775	2153	621
776	2155	618
777	2158	615
778	2160	613
779	2163	610
780	2165	607
781	2168	604
782	2170	601
783	2173	598
784	2175	595
785	2178	593
786	2180	590
787	2183	587
788	2185	584
789	2188	581
790	2190	578
791	2193	576
792	2195	573
793	2198	570
794	2200	567
795	2203	564
796	2205	561
797	2208	558
798	2210	556
799	2213	553
800	2215	550
801	2217	547
802	2220	544
803	2222	541
804	2225	539
805	2227	536
806	2230	533
807	2232	530
808	2235	527
809	2237	524
810	2240	522
811	2242	519
812	2244	516
813	2247	513
814	2249	510
815	2251	507
816	2254	504
817	2257	502
818	2259	499
819	2261	496
820	2264	493
821	2266	490
822	2268	487
823	2271	485
824	2274	482
825	2276	479
826	2279	476
827	2281	473
828	2284	471
829	2287	468
830	2289	465
831	2291	462
832	2294	459
833	2296	457
834	2298	454
835	2301	451
836	2303	448
837	2306	445
838	2308	443
839	2311	440
840	2313	437
841	2315	434
842	2319	431
843	2321	429
844	2323	426
845	2326	423
846	2328	420
