iter	F1	Logloss
0	0.6734648164	0.6753087929
1	0.6727587304	0.6627607872
2	0.6621938638	0.6548250683
3	0.6654744324	0.6477536856
4	0.6631701652	0.6414548852
5	0.6628260542	0.6386411488
6	0.6679397329	0.6321683999
7	0.6710774933	0.6277553384
8	0.6699462542	0.6262362254
9	0.6698651602	0.6231901221
10	0.6689893275	0.6222382248
11	0.6682850377	0.6217214176
12	0.675704245	0.6182577045
13	0.6793518813	0.6156568418
14	0.6785726214	0.614455715
15	0.6811691085	0.6123802119
16	0.6819511115	0.6117128719
17	0.6839554769	0.6089784835
18	0.6828426769	0.6077225592
19	0.6873448874	0.6061604822
20	0.6875334828	0.6032871532
21	0.6890776986	0.6011553867
22	0.6885847699	0.5985784375
23	0.6896096865	0.5970092468
24	0.691965514	0.5947445365
25	0.695270597	0.5934703241
26	0.6973402044	0.5920931526
27	0.6982163073	0.5908977162
28	0.6983506857	0.5890703266
29	0.6984183812	0.5875249411
30	0.7026315785	0.5854011993
31	0.7040570437	0.5836443009
32	0.7049100065	0.5828522444
33	0.7071286286	0.580684912
34	0.7084339197	0.5801466481
35	0.7046315455	0.5787624554
36	0.7088705986	0.576985798
37	0.7129183348	0.5755160511
38	0.7124016157	0.5742705774
39	0.7157762599	0.5724383945
40	0.7150604432	0.5713099149
41	0.7174151786	0.5696530844
42	0.7183941791	0.5693116942
43	0.7181574008	0.568114568
44	0.7221341467	0.566853167
45	0.7219475841	0.5657963002
46	0.723162308	0.5639249978
47	0.7264292794	0.5623115117
48	0.7289801726	0.560507161
49	0.7298136026	0.5601741083
