iter	Logloss
0	0.6901952898
1	0.6872768181
2	0.6848307103
3	0.68251415
4	0.6798778277
5	0.6775262607
6	0.6752967073
7	0.673089982
8	0.6711200334
9	0.6691926253
10	0.6669188887
11	0.6650347575
12	0.6628883025
13	0.6609570426
14	0.6596104173
15	0.6578051361
16	0.6560064258
17	0.6545250417
18	0.6531728652
19	0.6516285483
20	0.6502625503
21	0.6490622394
22	0.647764159
23	0.6467728121
24	0.6454909322
25	0.6443699246
26	0.6431028291
27	0.6420508719
28	0.6406763772
29	0.6395194565
30	0.6386135871
31	0.6374510019
32	0.6363683431
33	0.6355282954
34	0.6346172713
35	0.6338493329
36	0.6328684654
37	0.6320942961
38	0.6311269667
39	0.6302379776
40	0.6294920742
41	0.6288522672
42	0.6279809514
43	0.6271484941
44	0.6263414706
45	0.6255889963
46	0.6248277987
47	0.6241985843
48	0.6233500965
49	0.6225974523
50	0.621851379
51	0.6212916682
52	0.6206893036
53	0.6199727424
54	0.6194773805
55	0.6188310026
56	0.6180968813
57	0.6173718233
58	0.6167800514
59	0.6162402797
60	0.6157478067
61	0.6152952685
62	0.6146623722
63	0.6140618769
64	0.613644572
65	0.6131451883
66	0.6126938397
67	0.6122158679
68	0.6116524752
69	0.6109663324
70	0.6104268439
71	0.6100582539
72	0.6094051352
73	0.6089614904
74	0.608311034
75	0.6075764596
76	0.6070133501
77	0.6066543331
78	0.6061491716
79	0.6051717028
80	0.6046671077
81	0.6042888314
82	0.6037144495
83	0.6033115891
84	0.6027349415
85	0.602424526
86	0.6018798262
87	0.6015170706
88	0.601078807
89	0.6007232454
90	0.6003272391
91	0.599834936
92	0.599318049
93	0.5989095807
94	0.5985276791
95	0.5980394545
96	0.5975809119
97	0.5972225747
98	0.5968678627
99	0.5965900749
100	0.5961819465
101	0.5957456089
102	0.5952648614
103	0.5948947986
104	0.5944593673
105	0.5940426289
106	0.5937017383
107	0.5933075447
108	0.5928960743
109	0.5925175147
110	0.5921518702
111	0.5917374542
112	0.5913521539
113	0.5908774675
114	0.5906149172
115	0.5901086228
116	0.589692734
117	0.5892873813
118	0.5890927485
119	0.5886927204
120	0.5883763006
121	0.5878868864
122	0.5875354599
123	0.5871039371
124	0.5866736605
125	0.5863269355
126	0.5858622752
127	0.5853878154
128	0.5851052694
129	0.5848473073
130	0.5843439585
131	0.5839346406
132	0.583614822
133	0.5832104322
134	0.582823829
135	0.582586939
136	0.5821718999
137	0.5817292747
138	0.5813573992
139	0.5808736496
140	0.580491578
141	0.5802488535
142	0.579866442
143	0.5795554035
144	0.5792123038
145	0.579014159
146	0.5786138477
147	0.578096904
148	0.5778060311
149	0.5773276628
150	0.5770805766
151	0.5767981439
152	0.5763337102
153	0.5760234647
154	0.5757044958
155	0.5753935705
156	0.5748678468
157	0.5744461237
158	0.574039638
159	0.5737078673
160	0.5735038881
161	0.5732115991
162	0.5729092273
163	0.5725653912
164	0.5722659649
165	0.5720468614
166	0.5718721111
167	0.57148868
168	0.571015693
169	0.5706049023
170	0.5701375798
171	0.569713874
172	0.5693402992
173	0.569022973
174	0.5687139737
175	0.5683840156
176	0.5679746411
177	0.5676433236
178	0.5674251831
179	0.5671631426
180	0.566848592
181	0.5665222026
182	0.5663489817
183	0.5662032338
184	0.5658702169
185	0.5656306645
186	0.5653179266
187	0.5651192154
188	0.564698965
189	0.5642317557
190	0.5638017057
191	0.5636179488
192	0.5634181047
193	0.5632161081
194	0.5628990085
195	0.5626049068
196	0.5622496284
197	0.5619801674
198	0.5616338389
199	0.5614490624
200	0.5612250308
201	0.561017313
202	0.5606742133
203	0.5603804515
204	0.5600685067
205	0.559633925
206	0.5592426769
207	0.5590727414
208	0.5588309233
209	0.5584862375
210	0.558335788
211	0.5581019568
212	0.5577683168
213	0.5574580146
214	0.5570036638
215	0.5567292747
216	0.556454489
217	0.5562009453
218	0.5558390394
219	0.5553964708
220	0.5549906082
221	0.5546308548
222	0.5543019164
223	0.5539952962
224	0.5537687156
225	0.553483054
226	0.5532374406
227	0.552922097
228	0.5525684613
229	0.5523668612
230	0.5519779922
231	0.5517552635
232	0.5514304035
233	0.5511627551
234	0.5509230328
235	0.550648587
236	0.5503698929
237	0.5501098916
238	0.5499057425
239	0.5496040504
240	0.5493206546
241	0.5491647105
242	0.5487208391
243	0.5483796086
244	0.5480066569
245	0.5474736827
246	0.5473013114
247	0.5470816415
248	0.5469415014
249	0.5466786112
250	0.5464782573
251	0.546114822
252	0.5459483985
253	0.5456237085
254	0.545363424
255	0.5449805594
256	0.5447177259
257	0.5443709442
258	0.5440843764
