iter	F1	Logloss
0	0.6788990826	0.6898705009
1	0.6655216831	0.687572028
2	0.6609589041	0.6850058585
3	0.6585788562	0.6824661893
4	0.6614718615	0.6796099147
5	0.670694864	0.6768018046
6	0.6750107898	0.6744508528
7	0.6617391304	0.6727645756
8	0.6646367986	0.6700069399
9	0.6605902778	0.6684286603
10	0.6626139818	0.6658253864
11	0.6605902778	0.6643907311
12	0.6629067245	0.6617422302
13	0.6623432771	0.6603599812
14	0.6623432771	0.658449639
15	0.6637856525	0.6564203243
16	0.6626297578	0.6551367238
17	0.6632034632	0.652752432
18	0.6608921611	0.651557619	019	0.6623376623	0.649517120	0.7340425532	0.6465420166
21	0.7409395973	0.6442719743
22	0.7399463807	0.6421324778
23	0.7426273458	0.6402283007
24	0.7426273458	0.638495307
25	0.7463087248	0.6363164377
26	0.7389558233	0.6352389589
27	0.7376830892	0.6336067749
28	0.7372654155	0.6318292924
29	0.7389558233	0.6298602382
30	0.7486631016	0.6287846076
31	0.7483176312	0.6271873932
32	0.7413333333	0.6259319472
33	0.7372654155	0.6238824324
34	0.7426273458	0.62207156
35	0.745308311	0.6202775875
36	0.745308311	0.6185020553
37	0.7443105756	0.6177966675
38	0.7386666667	0.6169286141
39	0.7389558233	0.6165032093
40	0.7402422611	0.6152801871
41	0.7449392713	0.613333984
42	0.7449392713	0.6118254657
43	0.7503373819	0.6102933007
44	0.7503373819	0.6089143
45	0.7469553451	0.6083488682
46	0.749661705	0.6066939314
47	0.7550744249	0.6048230859
48	0.7594594595	0.6030628143
49	0.761255116	0.6012652516
045226297
