iter	Logloss
0	0.6909659844
1	0.6890328536
2	0.6870093326
3	0.6849695083
4	0.6827786569
5	0.6806911151
6	0.6790096679
7	0.6771255764
8	0.6754758654
9	0.6742383286
10	0.6727126029
11	0.6711308086
12	0.6700708781
13	0.6685961928
14	0.6673037631
15	0.6660129573
16	0.6647366588
17	0.6638756915
18	0.6630543361
19	0.6616287613
20	0.6604722368
21	0.659223248
22	0.6582221595
23	0.6575909118
24	0.6564831727
25	0.6557215637
26	0.6548142524
27	0.6541395241
28	0.6532047062
29	0.6525972722
30	0.6519107403
31	0.6510980258
32	0.6504391876
33	0.6496839292
34	0.6491812021
35	0.6483859026
36	0.6480285283
37	0.6473810229
38	0.6466840806
39	0.6458676845
40	0.6453850934
41	0.6449000602
42	0.6444338543
43	0.6437436259
44	0.6434144519
45	0.6430126576
46	0.6428434459
47	0.6421613624
48	0.6417084137
49	0.6411766242
50	0.6405229608
51	0.6399842668
52	0.6397029448
53	0.6394841525
54	0.6389447328
55	0.6385667741
56	0.6381866526
57	0.637869701
58	0.637610623
59	0.6372898507
60	0.6367429889
61	0.6362879165
62	0.6359342383
63	0.635571021
64	0.6352177869
65	0.6349572448
66	0.6345907782
67	0.6343476378
68	0.6340108199
69	0.6337363236
70	0.6333898972
71	0.6329031352
72	0.63268028
73	0.6324074223
74	0.6318174498
75	0.6314927514
76	0.6313770357
77	0.6311283983
78	0.6307988349
79	0.6305443357
80	0.6300823193
81	0.6297125856
82	0.6293900546
83	0.6289519186
84	0.6287819994
85	0.628330984
86	0.6279899623
87	0.6277587703
88	0.6273810382
89	0.6271843121
90	0.6266497919
91	0.626241311
92	0.6259724676
93	0.6257254606
94	0.6252353339
95	0.6250063691
96	0.6248347949
97	0.6245394547
98	0.6242810926
99	0.6240605531
100	0.6238506435
101	0.6235115358
102	0.6232214061
103	0.6230117593
104	0.6227039867
105	0.6224006079
106	0.6222079236
107	0.6221263243
108	0.6220342358
109	0.621994894
110	0.6217433973
111	0.6213844847
112	0.6213200264
113	0.6211092896
114	0.6208300337
115	0.6205410213
116	0.6200662148
117	0.6196622318
118	0.6193771581
119	0.6193400139
120	0.6188981435
121	0.6186393784
122	0.6183379485
123	0.6180878211
124	0.617883869
125	0.6174407158
126	0.6172246665
127	0.6169168551
128	0.6168337461
129	0.6167622638
130	0.6165725387
131	0.6164387063
132	0.6160828982
133	0.6158276866
134	0.6156884713
135	0.6154731416
136	0.61502573
137	0.6148792959
138	0.6145231011
139	0.6139900989
140	0.6138969039
141	0.6136839484
142	0.6135751584
143	0.613351773
144	0.6131159304
145	0.6128425393
146	0.6127277838
147	0.6125574489
148	0.6124645428
149	0.6123379267
150	0.6121436799
151	0.6120844907
152	0.6118698753
153	0.611681345
154	0.6115838486
155	0.6113499899
156	0.6110944714
157	0.6110831428
158	0.6109438743
159	0.6108164824
160	0.6107188305
161	0.610546047
162	0.6102871061
163	0.6100707319
164	0.6099269863
