iter	F1	Logloss
0	0.6596632796	0.6784559881
1	0.6662016419	0.6677817411
2	0.6609584651	0.6606141746
3	0.6592390341	0.6560852408
4	0.6584561689	0.6517841237
5	0.658840792	0.6473213284
6	0.6613164596	0.6414419356
7	0.6618588063	0.6374933654
8	0.6610942105	0.6359491207
9	0.6633008615	0.6338285656
10	0.663776418	0.6323538024
11	0.6636180959	0.6297779381
12	0.6646022888	0.6289282877
13	0.6643701295	0.628227404
14	0.6646581862	0.626465085
15	0.66656171	0.6244075737
16	0.6663972677	0.6231530672
17	0.6694959271	0.6215010991
18	0.6699555772	0.621149858
19	0.6703305643	0.6203147064
20	0.6709353203	0.620207081
21	0.6706308564	0.6192926184
