iter	Logloss
0	0.689822678
1	0.6864923393
2	0.6834678845
3	0.6807212741
4	0.6779803849
5	0.6752411384
6	0.6724199831
7	0.6699280493
8	0.6677361083
9	0.6654621452
10	0.6635008066
11	0.661207754
12	0.6591302363
13	0.6573689118
14	0.6554382749
15	0.6536598436
16	0.6519385105
17	0.6503508601
18	0.6487489351
19	0.6473231198
20	0.6455815645
21	0.6438811902
22	0.6426911887
23	0.6416555453
24	0.6403112991
25	0.639095071
26	0.6379055793
27	0.6367209592
28	0.6357645623
29	0.6345104952
30	0.6333711912
31	0.6321491286
32	0.6311402217
33	0.6301139247
34	0.6290426515
35	0.6281878195
36	0.6272528912
37	0.6265180902
38	0.6257137856
39	0.6246562772
40	0.6239789711
41	0.6232979263
42	0.6225511166
43	0.6217063107
44	0.6209845381
45	0.6201999461
46	0.619393489
47	0.6189463321
48	0.6184194189
49	0.6177911108
50	0.6171940142
51	0.6164571174
52	0.6157704648
53	0.6152805408
54	0.6147648999
55	0.6141671802
56	0.6134938959
57	0.6128922111
58	0.6124026836
59	0.6118401972
60	0.6113060334
61	0.6106463439
62	0.6097969498
63	0.609130123
64	0.6085638414
65	0.60802305
66	0.6074693436
67	0.6071882137
68	0.6066222153
69	0.6061220952
70	0.6055676524
71	0.6051165304
72	0.6045674123
73	0.6040425949
74	0.6034951195
75	0.6029783457
76	0.6026407972
77	0.6020810298
78	0.6014935628
79	0.6010771077
80	0.6007739428
81	0.6002996529
82	0.599952588
83	0.5996652271
84	0.5993191252
85	0.5990483047
86	0.5986920633
87	0.5983232467
88	0.5979615674
89	0.5975089159
90	0.5970396675
91	0.5967154872
92	0.5962697465
93	0.5960283815
94	0.5955517691
95	0.5950505162
96	0.5946019432
97	0.5941904161
98	0.5937497734
99	0.5934247435
100	0.5929605931
101	0.5925293535
102	0.5921370292
103	0.5918138685
104	0.5914507164
105	0.5910363571
106	0.5907010178
107	0.5903611469
108	0.5899487701
109	0.5896292914
110	0.5893963666
111	0.5890732626
112	0.5887731565
113	0.5884748631
114	0.5881517592
115	0.5876557742
116	0.5871857327
117	0.586833853
118	0.5866310633
119	0.586206168
120	0.5857921485
121	0.5853656105
122	0.5851310429
123	0.5848863925
124	0.5846217463
125	0.5843296839
126	0.5840654909
127	0.5836477895
128	0.5832045978
129	0.5827427132
130	0.5822343795
131	0.5818824998
132	0.5815328859
133	0.5813581356
134	0.5810922432
135	0.5807545248
136	0.5804546454
137	0.5802514592
138	0.5799482943
139	0.5796377656
140	0.5790752225
141	0.578720907
142	0.5783026959
143	0.5779777226
144	0.5775975203
145	0.5772471134
146	0.5770158878
147	0.5766829276
148	0.5763454358
149	0.5759492029
150	0.5756109747
151	0.5753550518
152	0.5751073992
153	0.5747746656
154	0.5744218229
155	0.5739893938
156	0.5737260504
157	0.5734949382
158	0.5731921698
159	0.5728607957
160	0.57255089
161	0.5723535949
162	0.5721586789
163	0.5718961286
164	0.5715015385
165	0.5713543744
166	0.5709683376
167	0.5707862801
168	0.5704601739
169	0.5702554017
170	0.5700783289
171	0.5697641182
172	0.5694700732
173	0.5691981765
174	0.5689350031
175	0.5686367097
176	0.5684164733
177	0.5680430118
178	0.5675629441
179	0.5672847031
180	0.5669806319
181	0.5666170833
182	0.5664179189
183	0.5661255166
184	0.5658647223
185	0.5654930168
186	0.5651667407
187	0.5648048914
188	0.564503256
189	0.5641381779
190	0.5638393747
191	0.563661339
192	0.5631960557
193	0.5627875875
194	0.5625942009
195	0.5623531191
196	0.5620974795
197	0.5619939888
198	0.5618527724
199	0.5616593292
200	0.5614910365
201	0.5613617722
202	0.5610326639
203	0.5607454729
204	0.5604094539
205	0.5602249606
206	0.5599833123
207	0.5596271276
