iter	F1	Logloss
0	0.7001239157	0.6895438897
1	0.7149034304	0.6867302636
2	0.6684149184	0.6846892068
3	0.6795321637	0.6816586099
4	0.6870049868	0.6788085185
5	0.6891297978	0.6757519084
6	0.6941520468	0.6733143454
7	0.6930002904	0.6707225889
8	0.6869037294	0.6690136829
9	0.6916261789	0.6668967447
10	0.6893203883	0.6645570851
11	0.6947368421	0.6619542908
12	0.6976082005	0.6593563877
13	0.6928510879	0.657866726
14	0.6966355669	0.6556147456
15	0.6990898749	0.6536359418
16	0.6988295747	0.6516552754
17	0.6983400114	0.6493272801
18	0.6935853379	0.6482276905
19	0.6932111143	0.645979006
20	0.6897538638	0.6449466561
21	0.6912310768	0.643826795
22	0.691033695	0.6424300932
23	0.6931201827	0.6403372689
24	0.6950314106	0.6385247417
25	0.696520251	0.6371191058
26	0.6968660969	0.6351589981
27	0.6998000571	0.6331247279
28	0.7015736767	0.6309504068
29	0.7013432409	0.6292556292
30	0.7044025157	0.6279029128
31	0.7031205268	0.6264718945
32	0.7056128293	0.6248785536
33	0.7032590051	0.6243416086
34	0.7052089296	0.6229790226
35	0.7054108216	0.6214379124
36	0.7066590126	0.6198600753
