iter	Logloss
0	0.6900242215
1	0.6865841611
2	0.6834167905
3	0.6811214721
4	0.6786605233
5	0.6759126668
6	0.6730875462
7	0.6707014823
8	0.6684138676
9	0.6661570113
10	0.6637011039
11	0.6615076901
12	0.6594783208
13	0.6578684088
14	0.6559032184
15	0.6543526138
16	0.6528807461
17	0.651003299
18	0.6494958581
19	0.6479086042
20	0.6464354336
21	0.6447137607
22	0.6434863734
23	0.6420601617
24	0.6407134231
25	0.6395763849
26	0.6383707493
27	0.6371303337
28	0.6360689168
29	0.6349557261
30	0.6339687409
31	0.6329619299
32	0.6318830663
33	0.6310150925
34	0.6302090886
35	0.6292315065
36	0.6283623432
37	0.6275165177
38	0.6266681999
39	0.6257503217
40	0.6249278341
41	0.6242655389
42	0.6235529995
43	0.6228097017
44	0.6221237289
45	0.6213814508
46	0.620643421
47	0.6198706678
48	0.6191648691
49	0.6185976245
50	0.6179986586
51	0.6174151002
52	0.6167353584
53	0.6162152425
54	0.6155084243
55	0.6148600638
56	0.6140911624
57	0.6134613816
58	0.61292144
59	0.6123204915
60	0.6115766839
61	0.6109859883
62	0.6104288831
63	0.609929896
64	0.6095017719
65	0.6089977433
66	0.6083293304
67	0.6079576249
68	0.6074673044
69	0.6069535328
70	0.6064268462
71	0.6058680984
72	0.6054349895
73	0.6049745777
74	0.6044930372
75	0.6040838892
76	0.6037880882
77	0.603248713
78	0.602772214
79	0.6023470921
80	0.6018585276
81	0.6013211916
82	0.6009168585
83	0.6004501024
84	0.6000802095
85	0.5997179071
86	0.5993433127
87	0.5987716498
88	0.5982040653
89	0.5978585865
90	0.5976030036
91	0.5972178165
92	0.5967384285
93	0.5962864002
94	0.5959653921
95	0.5956354907
96	0.595353851
97	0.5948574128
98	0.5943962079
99	0.594024729
100	0.5935481733
101	0.5931525069
102	0.5927882785
103	0.5924624556
104	0.5922030774
105	0.5918262738
106	0.5914563243
107	0.591009564
108	0.590746164
109	0.5903567852
110	0.5899665567
111	0.5896632785
112	0.5894933997
113	0.5890857245
114	0.5886720449
115	0.5882858949
116	0.5878081497
117	0.5874177512
118	0.5869991435
119	0.5867654256
120	0.5865051978
121	0.5862171571
122	0.5856624311
123	0.5853610222
124	0.5850105587
125	0.58475237
126	0.5843670697
127	0.5840391509
128	0.5835246429
129	0.5829425573
130	0.5826122027
131	0.5823865284
132	0.5820647839
133	0.5817114881
134	0.5813716172
135	0.5810281209
136	0.5807742373
137	0.5804105754
138	0.5799691964
139	0.5795166582
140	0.5793544265
141	0.5789389909
142	0.5787709814
143	0.5784394373
144	0.5781193355
145	0.5777650767
146	0.5773216017
147	0.5769557307
148	0.5767231457
149	0.5762618275
150	0.5759208237
151	0.5755700769
152	0.5752542235
153	0.575031608
154	0.5745782202
155	0.5741854993
156	0.5739680952
157	0.5735863068
158	0.5731907537
159	0.573030278
160	0.5727514705
161	0.5723374511
162	0.5721432148
163	0.5718500761
164	0.5716190772
165	0.5713799213
166	0.5711736197
167	0.5709198494
168	0.5706348109
169	0.5702751142
170	0.5699867903
171	0.5694597638
172	0.5690970082
173	0.5688624406
174	0.5685048964
175	0.5680664063
176	0.5677504396
177	0.5674032048
178	0.5671941841
