iter	Logloss
0	0.6865820549
1	0.6802526909
2	0.674338191
3	0.6687612738
4	0.6631567562
5	0.6580974154
6	0.6530329925
7	0.6485162547
8	0.6440233562
9	0.6396539737
10	0.6352367026
11	0.6309828311
12	0.6274154556
13	0.6238850402
14	0.6204620387
15	0.6172301455
16	0.6140391533
17	0.6108275463
18	0.6076862111
19	0.6046693565
20	0.6018421633
21	0.5993434251
22	0.5969592417
23	0.5946145191
24	0.5923114323
25	0.5900412519
26	0.5877769242
27	0.5856712202
28	0.5838238957
29	0.5822007484
30	0.5801899774
31	0.5784305233
32	0.5768244504
33	0.5750668465
34	0.5735922702
35	0.5721604465
36	0.5708294288
37	0.5695289955
38	0.5684399769
39	0.5676048243
40	0.56634911
41	0.5649147839
42	0.5639449697
43	0.5628810491
44	0.5617673165
45	0.56083608
46	0.5599293827
47	0.5590726419
48	0.5578701626
49	0.5569759601
50	0.5562965057
51	0.5555283165
52	0.5545264472
53	0.5538937666
54	0.5531108892
55	0.5524073429
56	0.5515609438
57	0.5506812021
58	0.5499817528
59	0.5492469994
60	0.5486050234
61	0.5481100676
62	0.5475705155
63	0.5468924564
64	0.5462314737
65	0.5458229132
66	0.5452394867
67	0.5446208294
68	0.5439623983
69	0.5433026758
70	0.5426320003
71	0.5419808576
72	0.5415249312
73	0.5411850787
74	0.5406171352
75	0.5399406494
76	0.5393939395
77	0.5388903263
78	0.5384591337
79	0.5379041658
80	0.5372795434
81	0.5367795487
82	0.5362135715
83	0.5357849528
84	0.5354638408
85	0.535082189
86	0.5346256906
87	0.5341977076
88	0.5338412378
89	0.5333680091
90	0.5330624853
91	0.5327195822
92	0.5324065424
93	0.5319048365
94	0.5315183864
95	0.5310603336
96	0.5307761888
97	0.5304195218
98	0.530104727
99	0.5296586328
100	0.5292964938
101	0.5288073159
102	0.5284291729
103	0.5278757224
104	0.5275945709
105	0.5272770189
106	0.5269228447
107	0.5264418884
108	0.5262404224
109	0.5259716952
110	0.5257248187
111	0.5253539655
112	0.5249873583
113	0.5246503885
114	0.5242447267
115	0.5239007044
116	0.5234381372
